row,shift,corr,method
75,-787,0.44652765673516304,xcorr_to_corpus_median
76,-772,0.4865662119378613,xcorr_to_corpus_median
77,-793,0.43339700527753955,xcorr_to_corpus_median
78,-787,0.3658300509664953,xcorr_to_corpus_median
79,-792,0.43011686971475976,xcorr_to_corpus_median
80,-798,0.38016124906026477,xcorr_to_corpus_median
81,-714,0.34557423495711326,xcorr_to_corpus_median
82,-796,0.3745059830036933,xcorr_to_corpus_median
83,-3678,0.3180831323693336,xcorr_to_corpus_median
84,-569,0.41124676008169053,xcorr_to_corpus_median
85,-789,0.4575485464936566,xcorr_to_corpus_median
86,-793,0.40800115419458305,xcorr_to_corpus_median
87,-793,0.4470320193392743,xcorr_to_corpus_median
88,-566,0.4281942214093784,xcorr_to_corpus_median
89,-796,0.3889227731268451,xcorr_to_corpus_median
90,-562,0.4445138702676321,xcorr_to_corpus_median
91,-788,0.39575363366698435,xcorr_to_corpus_median
92,-795,0.39859349574946445,xcorr_to_corpus_median
93,-562,0.5439722636362174,xcorr_to_corpus_median
94,-566,0.34520957469008784,xcorr_to_corpus_median
95,-802,0.3979758187557232,xcorr_to_corpus_median
96,7025,0.3509675658381445,xcorr_to_corpus_median
97,-578,0.4805271824609054,xcorr_to_corpus_median
98,7025,0.3698812829707405,xcorr_to_corpus_median
99,-569,0.3302785467510614,xcorr_to_corpus_median
100,-791,0.44583850825299504,xcorr_to_corpus_median
101,-566,0.5807492454742695,xcorr_to_corpus_median
102,-789,0.38355417960581767,xcorr_to_corpus_median
103,7008,0.37676064407139503,xcorr_to_corpus_median
104,-789,0.41788295827698363,xcorr_to_corpus_median
105,-774,0.44683070563251753,xcorr_to_corpus_median
106,-791,0.4768965522065408,xcorr_to_corpus_median
107,-793,0.4031547961429549,xcorr_to_corpus_median
108,-785,0.4713007774300654,xcorr_to_corpus_median
109,-793,0.4767882848195746,xcorr_to_corpus_median
110,-774,0.4578120084288519,xcorr_to_corpus_median
111,-803,0.41109441332327123,xcorr_to_corpus_median
112,6944,0.3759015950058413,xcorr_to_corpus_median
113,7017,0.38580658038229243,xcorr_to_corpus_median
114,-790,0.37174276351455116,xcorr_to_corpus_median
115,7020,0.3072170187302099,xcorr_to_corpus_median
116,-790,0.4151686814561451,xcorr_to_corpus_median
117,-798,0.4060282582368858,xcorr_to_corpus_median
118,-804,0.4287521543218277,xcorr_to_corpus_median
119,-794,0.4398521530008207,xcorr_to_corpus_median
120,-786,0.37134108298236745,xcorr_to_corpus_median
121,7007,0.33564165325505546,xcorr_to_corpus_median
122,-777,0.4418799421095817,xcorr_to_corpus_median
123,-790,0.4625650542852655,xcorr_to_corpus_median
124,-788,0.35511975235851523,xcorr_to_corpus_median
125,-806,0.3538741803410965,xcorr_to_corpus_median
126,-761,0.4668786500537677,xcorr_to_corpus_median
127,-803,0.39840216254496097,xcorr_to_corpus_median
128,-796,0.3625420290453142,xcorr_to_corpus_median
129,-786,0.4315057155245664,xcorr_to_corpus_median
130,-790,0.4386050590295424,xcorr_to_corpus_median
131,-799,0.4096900714876298,xcorr_to_corpus_median
132,-778,0.547571491460109,xcorr_to_corpus_median
133,-780,0.43609984910281674,xcorr_to_corpus_median
134,-807,0.392806772808471,xcorr_to_corpus_median
135,-801,0.3929457600249242,xcorr_to_corpus_median
136,-783,0.5585069512488794,xcorr_to_corpus_median
137,-796,0.5145863664559054,xcorr_to_corpus_median
138,-802,0.36958216825458323,xcorr_to_corpus_median
139,-774,0.470246883011331,xcorr_to_corpus_median
140,-790,0.3448260360325096,xcorr_to_corpus_median
141,2927,0.33968545901947855,xcorr_to_corpus_median
