row,shift,xcorr_peak,method
55,3537,0.3198992618326222,xcorr_to_corpus_median(-lag)
56,3621,0.39838155521756735,xcorr_to_corpus_median(-lag)
57,700,0.41210223003370433,xcorr_to_corpus_median(-lag)
58,3768,0.41844683309011804,xcorr_to_corpus_median(-lag)
59,3579,0.5330340596030712,xcorr_to_corpus_median(-lag)
60,704,0.5492362381284157,xcorr_to_corpus_median(-lag)
61,797,0.5074803189090191,xcorr_to_corpus_median(-lag)
62,796,0.40659776287755767,xcorr_to_corpus_median(-lag)
63,3705,0.5733637295881626,xcorr_to_corpus_median(-lag)
64,791,0.436474834900084,xcorr_to_corpus_median(-lag)
65,3550,0.33220708971207946,xcorr_to_corpus_median(-lag)
66,799,0.3918460767282522,xcorr_to_corpus_median(-lag)
67,795,0.44169400231181594,xcorr_to_corpus_median(-lag)
68,778,0.4047353102817651,xcorr_to_corpus_median(-lag)
69,793,0.6536977687019982,xcorr_to_corpus_median(-lag)
70,789,0.5411628100790007,xcorr_to_corpus_median(-lag)
71,799,0.3941491005481172,xcorr_to_corpus_median(-lag)
72,802,0.42667916505496917,xcorr_to_corpus_median(-lag)
73,719,0.32560503532455554,xcorr_to_corpus_median(-lag)
74,795,0.37480485561394716,xcorr_to_corpus_median(-lag)
75,787,0.5564998336128175,xcorr_to_corpus_median(-lag)
76,772,0.6098017817452004,xcorr_to_corpus_median(-lag)
77,793,0.5433187172064265,xcorr_to_corpus_median(-lag)
78,787,0.46129675701910267,xcorr_to_corpus_median(-lag)
79,792,0.5397985905989777,xcorr_to_corpus_median(-lag)
80,798,0.4776061670037735,xcorr_to_corpus_median(-lag)
81,713,0.4284325575536939,xcorr_to_corpus_median(-lag)
82,795,0.46891764636390476,xcorr_to_corpus_median(-lag)
83,3675,0.40331378435890153,xcorr_to_corpus_median(-lag)
84,569,0.5207139733869613,xcorr_to_corpus_median(-lag)
85,788,0.5724247956580184,xcorr_to_corpus_median(-lag)
86,791,0.5089578422701746,xcorr_to_corpus_median(-lag)
87,792,0.5635351958208843,xcorr_to_corpus_median(-lag)
88,566,0.5427779378238575,xcorr_to_corpus_median(-lag)
89,795,0.4925792127721753,xcorr_to_corpus_median(-lag)
90,561,0.5591834968567891,xcorr_to_corpus_median(-lag)
91,787,0.49728200143885476,xcorr_to_corpus_median(-lag)
92,794,0.4986246726848491,xcorr_to_corpus_median(-lag)
93,563,0.6772173327679898,xcorr_to_corpus_median(-lag)
94,566,0.4339950317147486,xcorr_to_corpus_median(-lag)
95,802,0.5031274134720618,xcorr_to_corpus_median(-lag)
96,3546,0.37002497222841857,xcorr_to_corpus_median(-lag)
97,577,0.6000331338281761,xcorr_to_corpus_median(-lag)
98,3542,0.32704746551895447,xcorr_to_corpus_median(-lag)
99,568,0.4164757079954317,xcorr_to_corpus_median(-lag)
100,791,0.5638834869246456,xcorr_to_corpus_median(-lag)
101,565,0.7228606982369874,xcorr_to_corpus_median(-lag)
102,788,0.47747671411526543,xcorr_to_corpus_median(-lag)
103,3544,0.32953443088922507,xcorr_to_corpus_median(-lag)
104,789,0.5247831230739991,xcorr_to_corpus_median(-lag)
105,774,0.5614888600534065,xcorr_to_corpus_median(-lag)
106,791,0.5974701667111462,xcorr_to_corpus_median(-lag)
107,793,0.5074800340811825,xcorr_to_corpus_median(-lag)
108,785,0.5912467058772727,xcorr_to_corpus_median(-lag)
109,791,0.5924074870609652,xcorr_to_corpus_median(-lag)
110,774,0.5767398270732784,xcorr_to_corpus_median(-lag)
111,802,0.5172707208904807,xcorr_to_corpus_median(-lag)
112,787,0.45981910711529983,xcorr_to_corpus_median(-lag)
113,795,0.33520190004398565,xcorr_to_corpus_median(-lag)
114,790,0.4723575249834878,xcorr_to_corpus_median(-lag)
115,3552,0.36347395412304756,xcorr_to_corpus_median(-lag)
116,789,0.5236693923620019,xcorr_to_corpus_median(-lag)
117,798,0.5135567724753813,xcorr_to_corpus_median(-lag)
118,804,0.5420266181259266,xcorr_to_corpus_median(-lag)
119,793,0.5495148556177516,xcorr_to_corpus_median(-lag)
120,785,0.4670468982594316,xcorr_to_corpus_median(-lag)
121,802,0.37903286874894815,xcorr_to_corpus_median(-lag)
122,777,0.556815144886195,xcorr_to_corpus_median(-lag)
123,789,0.5782118488599104,xcorr_to_corpus_median(-lag)
124,787,0.45370583659231156,xcorr_to_corpus_median(-lag)
125,804,0.44195536480258646,xcorr_to_corpus_median(-lag)
126,760,0.5868337753515642,xcorr_to_corpus_median(-lag)
127,803,0.5054382716278554,xcorr_to_corpus_median(-lag)
128,796,0.46038396844597684,xcorr_to_corpus_median(-lag)
129,784,0.5409772638121637,xcorr_to_corpus_median(-lag)
130,790,0.5486565028692866,xcorr_to_corpus_median(-lag)
131,798,0.5150397350029041,xcorr_to_corpus_median(-lag)
132,779,0.6793063436202256,xcorr_to_corpus_median(-lag)
133,779,0.5494523439128296,xcorr_to_corpus_median(-lag)
134,806,0.4889781132837815,xcorr_to_corpus_median(-lag)
135,800,0.4980708842054379,xcorr_to_corpus_median(-lag)
136,782,0.6938260270373438,xcorr_to_corpus_median(-lag)
137,796,0.6415592065438322,xcorr_to_corpus_median(-lag)
138,801,0.46604494925223017,xcorr_to_corpus_median(-lag)
139,774,0.5903378988402981,xcorr_to_corpus_median(-lag)
140,789,0.43844069240324635,xcorr_to_corpus_median(-lag)
141,-2922,0.4201041411259803,xcorr_to_corpus_median(-lag)
