row,shift,xcorr_peak,method
104,788,0.5353231323388987,xcorr_to_corpus_median(-lag)
105,773,0.5689973200265452,xcorr_to_corpus_median(-lag)
106,789,0.6075093708480799,xcorr_to_corpus_median(-lag)
107,792,0.5176433022267115,xcorr_to_corpus_median(-lag)
108,784,0.6003156672897882,xcorr_to_corpus_median(-lag)
109,791,0.5989238567689676,xcorr_to_corpus_median(-lag)
110,773,0.5848537605598543,xcorr_to_corpus_median(-lag)
111,802,0.5185567632885508,xcorr_to_corpus_median(-lag)
112,787,0.4687551588579292,xcorr_to_corpus_median(-lag)
113,794,0.34547050987231676,xcorr_to_corpus_median(-lag)
114,790,0.47790318794439557,xcorr_to_corpus_median(-lag)
115,3559,0.3665314092736156,xcorr_to_corpus_median(-lag)
116,788,0.5314765708286353,xcorr_to_corpus_median(-lag)
117,797,0.5191733593730361,xcorr_to_corpus_median(-lag)
118,804,0.5451719110765094,xcorr_to_corpus_median(-lag)
119,792,0.5580741262716573,xcorr_to_corpus_median(-lag)
120,785,0.4658545917687782,xcorr_to_corpus_median(-lag)
121,801,0.38692561264857567,xcorr_to_corpus_median(-lag)
122,776,0.5629307201751499,xcorr_to_corpus_median(-lag)
123,789,0.584786726006866,xcorr_to_corpus_median(-lag)
124,787,0.45452793348337417,xcorr_to_corpus_median(-lag)
125,804,0.44985782024939025,xcorr_to_corpus_median(-lag)
126,758,0.598988039814846,xcorr_to_corpus_median(-lag)
127,804,0.506851761140119,xcorr_to_corpus_median(-lag)
128,796,0.45967046560028946,xcorr_to_corpus_median(-lag)
129,785,0.5434151926570796,xcorr_to_corpus_median(-lag)
130,789,0.5597834443829106,xcorr_to_corpus_median(-lag)
131,798,0.5184648845394249,xcorr_to_corpus_median(-lag)
132,776,0.6953840721107987,xcorr_to_corpus_median(-lag)
133,778,0.5593299119670332,xcorr_to_corpus_median(-lag)
134,805,0.49904076223787563,xcorr_to_corpus_median(-lag)
135,800,0.5003098708365346,xcorr_to_corpus_median(-lag)
136,780,0.7100015376007907,xcorr_to_corpus_median(-lag)
137,795,0.6508981497365439,xcorr_to_corpus_median(-lag)
138,802,0.46472070582778696,xcorr_to_corpus_median(-lag)
139,773,0.5991916257441394,xcorr_to_corpus_median(-lag)
140,790,0.44308391503319305,xcorr_to_corpus_median(-lag)
141,-2923,0.4113495446645271,xcorr_to_corpus_median(-lag)
