row,shift,method,peak_height_frac,peak_fwhm_pts,xcorr_lag,stretched_flag
136,2145,zero_peak,0.9869442443066974,30,0,True
137,0,unshifted,0.0,0,0,False
138,1853,zero_peak,0.09689791601633613,29,0,True
139,2146,zero_peak,0.9743032486794301,36,0,True
140,1945,zero_peak,1.0038319993022233,29,0,True
141,2150,zero_peak,0.904886216386726,33,0,True
142,2170,zero_peak,0.7869590185240205,27,0,True
143,1942,zero_peak,0.9397120367920505,26,0,True
144,2002,zero_peak,0.020964591351543303,38,0,True
145,2170,zero_peak,0.7783711856340166,27,0,True
146,1922,zero_peak,0.7272102289762403,22,0,True
147,1870,zero_peak,0.545980312232404,35,0,True
148,0,unshifted,0.0,0,0,False
149,1854,zero_peak,0.09714920709658524,29,0,True
150,1850,zero_peak,0.9870995434188634,31,0,True
151,1929,zero_peak,0.9938351136468327,27,0,True
152,0,unshifted,0.0,0,0,False
153,1938,zero_peak,0.9874637079985287,35,0,True
154,1930,zero_peak,0.9935851790569598,26,0,True
155,1986,zero_peak,0.05805775813571598,91,0,True
156,1862,zero_peak,0.9958856155101405,30,0,True
157,1954,zero_peak,1.0020570152392811,29,0,True
158,1954,zero_peak,0.7369682263847532,27,0,True
159,1998,zero_peak,0.6761729134501875,29,0,True
160,2162,zero_peak,0.3599344073933727,26,0,True
161,1953,zero_peak,1.0017197889584832,28,0,True
162,1998,zero_peak,0.6806311362131209,30,0,True
163,1982,zero_peak,1.0043516810658972,24,0,True
164,0,unshifted,0.0,0,0,False
165,1937,zero_peak,0.9724861465788424,42,0,True
166,1906,zero_peak,0.997468408017269,23,0,True
167,1853,zero_peak,0.29021022698260873,33,0,True
168,1854,zero_peak,0.2903890936660518,33,0,True
169,1942,zero_peak,0.738187810651345,26,0,True
170,1857,zero_peak,0.1014318537522317,24,0,True
171,2014,zero_peak,0.46864410063531586,22,0,True
172,1930,zero_peak,0.8447708159896231,31,0,True
173,0,unshifted,0.0,0,0,False
174,2106,zero_peak,0.3487774265267108,26,0,True
175,2146,zero_peak,0.9122126786082494,25,0,True
176,1998,zero_peak,1.0045905936359745,22,0,True
177,1942,zero_peak,0.9913780030825841,41,0,True
178,2157,zero_peak,0.8491695588095519,29,0,True
179,0,unshifted,0.0,0,0,False
180,1986,zero_peak,0.7898825596680533,30,0,True
181,1866,zero_peak,0.30724390209054886,30,0,True
182,1858,zero_peak,0.059659871989990745,33,0,True
183,2157,zero_peak,0.3643162101496539,27,0,True
184,1858,zero_peak,0.06153652522465806,36,0,True
185,0,unshifted,0.0,0,0,False
186,1866,zero_peak,0.3139313541078328,30,0,True
187,0,unshifted,0.0,0,0,False
188,0,unshifted,0.0,0,0,False
189,1986,zero_peak,0.7829771151364936,33,0,True
190,1882,zero_peak,0.925182299591018,33,0,True
191,2157,zero_peak,0.8699413505716151,33,0,True
192,1854,zero_peak,0.9858929988293168,40,0,True
193,1882,zero_peak,0.9352269727118454,32,0,True
194,1930,zero_peak,0.21200565707926103,26,0,True
195,1982,zero_peak,0.1902579665723634,57,0,True
196,0,unshifted,0.0,0,0,False
197,1850,zero_peak,0.9907945909151145,28,0,True
198,2006,zero_peak,0.5628725967974845,22,0,True
199,2170,zero_peak,0.9865813714681725,29,0,True
200,2142,zero_peak,0.1436342451635488,29,0,True
201,1930,zero_peak,0.20830842713477554,27,0,True
202,2170,zero_peak,0.9776336847196785,36,0,True
203,1922,zero_peak,0.9740841640543226,37,0,True
204,1946,zero_peak,0.921195279408491,34,0,True
205,1866,zero_peak,0.6877002390701494,33,0,True
206,1953,zero_peak,0.6082867900372916,30,0,True
207,1937,zero_peak,0.9963593583707414,26,0,True
208,1942,zero_peak,0.2637150700890741,28,0,True
209,1850,zero_peak,0.30893583785111217,35,0,True
210,1866,zero_peak,0.6876410018439296,31,0,True
211,1873,zero_peak,0.319697181196597,33,0,True
212,1938,zero_peak,0.9957702261331925,24,0,True
213,1946,zero_peak,0.6363563198485123,24,0,True
214,2014,zero_peak,0.084220500328783,132,0,True
215,1934,zero_peak,0.9940084356912049,26,0,True
216,1950,zero_peak,0.999230671469968,26,0,True
217,0,unshifted,0.0,0,0,False
218,0,unshifted,0.0,0,0,False
219,1934,zero_peak,0.9938659389901325,26,0,True
220,0,unshifted,0.0,0,0,False
221,1942,zero_peak,0.33815870833983636,26,0,True
222,1954,zero_peak,0.9981783303936065,27,0,True
223,2161,zero_peak,0.6207731915744504,32,0,True
224,1954,zero_peak,0.4397891140651641,25,0,True
225,1954,zero_peak,0.47423798867701006,25,0,True
226,0,unshifted,0.0,0,0,False
227,1870,zero_peak,0.3216496013079765,34,0,True
228,1946,zero_peak,0.9150719229694881,35,0,True
229,2158,zero_peak,0.5969516263640724,29,0,True
230,2158,zero_peak,0.47540835862086206,27,0,True
