corpus_row,acqu_SW,proc_SI,field_mhz
173,11.9877540426485,65536,600
174,11.9877540426485,65536,600
177,11.9877540426485,65536,600
184,11.9877540426485,65536,600
185,11.9877540426485,65536,600
186,11.9877540426485,65536,600
187,11.9877540426485,65536,600
190,11.9877540426485,65536,600
191,11.9877540426485,65536,600
192,11.9877540426485,65536,600
193,11.9877540426485,65536,600
194,11.9877540426485,65536,600
196,11.9877540426485,65536,600
199,11.9877540426485,65536,600
200,11.9877540426485,65536,600
201,11.9877540426485,65536,600
202,11.9877540426485,65536,600
205,11.9877540426485,65536,600
206,11.9877540426485,65536,600
210,11.9877540426485,65536,600
213,11.9877540426485,65536,600
214,11.9877540426485,65536,600
215,11.9877540426485,65536,600
217,11.9877540426485,65536,600
218,11.9877540426485,65536,600
219,11.9877540426485,65536,600
222,11.9877540426485,65536,600
223,11.9877540426485,65536,600
224,11.9877540426485,65536,600
225,11.9877540426485,65536,600
230,11.9877540426485,65536,600
231,11.9877540426485,65536,600
235,11.9877540426485,65536,600
239,11.9877540426485,65536,600
240,11.9877540426485,65536,600
241,11.9877540426485,65536,600
242,11.9877540426485,65536,600
243,11.9877540426485,65536,600
247,11.9877540426485,65536,600
248,11.9877540426485,65536,600
255,11.9877540426485,65536,600
256,11.9877540426485,65536,600
258,11.9877540426485,65536,600
268,11.9877540426485,65536,600
270,11.9877540426485,65536,600
282,11.9877540426485,65536,600
285,11.9877540426485,65536,600
286,11.9877540426485,65536,600
289,11.9877540426485,65536,600
292,11.9877540426485,65536,600
293,11.9877540426485,65536,600
297,11.9877540426485,65536,600
298,11.9877540426485,65536,600
300,11.9877540426485,65536,600
301,11.9877540426485,65536,600
302,11.9877540426485,65536,600
307,11.9877540426485,65536,600
311,11.9877540426485,65536,600
312,11.9877540426485,65536,600
319,11.9877540426485,65536,600
320,11.9877540426485,65536,600
323,11.9877540426485,65536,600
324,11.9877540426485,65536,600
328,11.9877540426485,65536,600
331,11.9877540426485,65536,600
332,11.9877540426485,65536,600
333,11.9877540426485,65536,600
334,11.9877540426485,65536,600
335,11.9877540426485,65536,600
336,11.9877540426485,65536,600
339,11.9877540426485,65536,600
340,11.9877540426485,65536,600
343,11.9877540426485,65536,600
345,11.9877540426485,65536,600
346,11.9877540426485,65536,600
349,11.9877540426485,65536,600
350,11.9877540426485,65536,600
351,11.9877540426485,65536,600
352,11.9877540426485,65536,600
353,11.9877540426485,65536,600
357,11.9877540426485,65536,600
358,11.9877540426485,65536,600
359,11.9877540426485,65536,600
360,11.9877540426485,65536,600
371,11.9877540426485,65536,600
373,11.9877540426485,65536,600
377,11.9877540426485,65536,600
379,11.9877540426485,65536,600
391,11.9877540426485,65536,600
394,11.9877540426485,65536,600
396,11.9877540426485,65536,600
403,11.9877540426485,65536,600
408,11.9877540426485,65536,600
413,11.9877540426485,65536,600
421,11.9877540426485,65536,600
425,11.9877540426485,65536,600
426,11.9877540426485,65536,600
429,11.9877540426485,65536,600
430,11.9877540426485,65536,600
433,11.9877540426485,65536,600
434,11.9877540426485,65536,600
437,11.9877540426485,65536,600
450,11.9877540426485,65536,600
454,11.9877540426485,65536,600
455,11.9877540426485,65536,600
459,11.9877540426485,65536,600
463,11.9877540426485,65536,600
473,11.9877540426485,65536,600
479,11.9877540426485,65536,600
488,11.9877540426485,65536,600
491,11.9877540426485,65536,600
494,11.9877540426485,65536,600
501,11.9877540426485,65536,600
515,11.9877540426485,65536,600
523,11.9877540426485,65536,600
528,11.9877540426485,65536,600
529,11.9877540426485,65536,600
558,11.9877540426485,65536,600
559,11.9877540426485,65536,600
579,11.9877540426485,65536,600
581,11.9877540426485,65536,600
587,11.9877540426485,65536,600
636,11.9877540426485,65536,600
677,11.9877540426485,65536,600
688,11.9877540426485,65536,600
741,11.9877540426485,65536,600
792,20.5526235296797,65536,950
826,11.9877540426485,65536,600
857,20.0306217466538,65536,600
881,20.0481691172997,65536,500
934,12.0227226324054,65536,700
952,11.9877540426485,65536,600
958,20.5526235296797,65536,950
962,20.0481691172997,65536,500
989,20.0306217466538,65536,600
1017,20.0276176822063,65536,600
1076,20.0276176822063,65536,600
1079,20.0276176822063,65536,600
1085,11.9877540426485,65536,600
1115,20.0276176822063,65536,600
1124,20.0276176822063,65536,600
1138,20.0306217466538,65536,600
1182,20.0276176822063,65536,600
1235,20.0306217466538,65536,600
1240,20.0306217466538,65536,600
1249,20.0306217107083,65536,600
1256,20.5526235296797,65536,950
1271,20.0306217466538,65536,600
1302,20.0306217466538,65536,600
1325,20.0481691172997,65536,500
1331,20.0276176822063,65536,600
1342,20.0276176822063,65536,600
1354,20.0306217466538,65536,600
1388,20.0306217466538,65536,600
1433,20.0481691172997,65536,500
1439,20.0306217466538,65536,600
1447,20.0276176822063,65536,600
1480,20.0276176822063,65536,600
1497,20.0481691172997,65536,500
1531,20.0306217466538,65536,600
1555,20.0276176822063,65536,600
1562,20.5526235296797,65536,950
1576,20.0306217466538,65536,600
1585,20.0306217466538,65536,600
1588,20.0276176822063,65536,600
1600,20.0276176822063,65536,600
1612,20.0276176822063,65536,600
1623,20.0276176822063,65536,600
1653,20.0306217466538,65536,600
1670,20.0276176822063,65536,600
1687,20.0306217466538,65536,600
1739,20.0306217466538,65536,600
1775,20.0306217466538,65536,600
1806,20.0306217466538,65536,600
1818,20.0306217466538,65536,600
1831,20.0276176822063,65536,600
1990,20.0276176822063,65536,600
2042,20.0276176822063,65536,600
2044,20.0306217466538,65536,600
2129,20.0306217466538,65536,600
2275,20.0306217466538,65536,600
2310,20.0276176822063,65536,600
2351,20.0306217466538,65536,600
2381,20.0276176822063,65536,600
2425,20.0276176822063,65536,600
2461,20.0276176822063,65536,600
2474,20.0306217466538,65536,600
2487,20.0276176822063,65536,600
2505,20.0276176822063,65536,600
2574,20.0276176822063,65536,600
2575,20.0306217466538,65536,600
2641,20.0306217466538,65536,600
2658,20.0306217466538,65536,600
2670,20.0276176822063,65536,600
2701,20.0481691172997,65536,500
2792,20.0276176822063,65536,600
2878,20.0276176822063,65536,600
2923,20.0276176822063,65536,600
2986,20.0276176822063,65536,600
2997,20.0306217466538,65536,600
3058,20.0276176822063,65536,600
3107,20.0276176822063,65536,600
3111,20.0276176822063,65536,600
3138,20.0306217466538,65536,600
3200,20.0276176822063,65536,600
3241,20.0306217466538,65536,600
3257,20.0276176822063,65536,600
3278,20.0276176822063,65536,600
3318,20.0306217466538,65536,600
3364,20.0276176822063,65536,600
3542,20.0306217466538,65536,600
3663,20.0306217466538,65536,600
3695,20.0481691172997,65536,500
3774,20.0276176822063,65536,600
3819,20.0306217466538,65536,600
4073,20.0276176822063,65536,600
4079,20.5526235296797,65536,950
4204,20.0276176822063,65536,600
4216,20.0276176822063,65536,600
4226,20.0276176822063,65536,600
4256,20.0276176822063,65536,600
4459,20.0306217466538,65536,600
4544,20.0481691172997,65536,500
4623,20.0481691172997,65536,500
4768,20.0276176822063,65536,600
5028,20.0276176822063,65536,600
5029,20.0306217466538,65536,600
5097,20.0306217466538,65536,600
5153,20.0276176822063,65536,600
5415,20.0481691172997,65536,500
5468,20.0276176822063,65536,600
5562,20.0276176822063,65536,600
5622,20.0306217466538,65536,600
5695,20.0306217466538,65536,600
5755,20.0306217466538,65536,600
5767,20.0276176822063,65536,600
5879,20.0276176822063,65536,600
5891,20.0276176822063,65536,600
6102,20.0276176822063,65536,600
6319,20.0306217466538,65536,600
6348,20.0276176822063,65536,600
6353,20.0276176822063,65536,600
6418,20.0276176822063,65536,600
6422,20.0306217466538,65536,600
6483,20.0481691172997,65536,500
6566,20.0481691172997,65536,500
6614,20.0276176822063,65536,600
6645,20.0276176822063,65536,600
6702,20.0276176822063,65536,600
6719,20.0276176822063,65536,600
6727,20.0276176822063,65536,600
6752,20.0276176822063,65536,600
6805,20.0306217466538,65536,600
6821,20.0276176822063,65536,600
6849,20.0276176822063,65536,600
6866,20.0276176822063,65536,600
6873,20.0306217466538,65536,600
6894,20.0481691172997,65536,500
6935,20.0276176822063,65536,600
6939,20.0276176822063,65536,600
7014,20.0481691172997,65536,500
7059,20.0306217466538,65536,600
7097,20.0276176822063,65536,600
7122,20.0306217466538,65536,600
7133,20.0481691172997,65536,500
7170,20.0276176822063,65536,600
7172,20.0276176822063,65536,600
7264,20.0276176822063,65536,600
7296,20.0276176822063,65536,600
7333,20.0276176822063,65536,600
7398,20.0306217466538,65536,600
7460,20.0276176822063,65536,600
7464,20.0481691172997,65536,500
7475,20.0276176822063,65536,600
7482,20.0276176822063,65536,600
7493,20.0276176822063,65536,600
7526,20.0276176822063,65536,600
7547,20.0481691172997,65536,500
7567,20.0276176822063,65536,600
7585,20.0276176822063,65536,600
7618,20.0306217466538,65536,600
7630,20.0276176822063,65536,600
7658,20.0276176822063,65536,600
7666,20.0306217466538,65536,600
7672,20.0276176822063,65536,600
7687,20.0481691172997,65536,500
7693,20.0306217466538,65536,600
7737,20.0481691172997,65536,500
7750,20.0276176822063,65536,600
7756,20.0276176822063,65536,600
7758,20.0276176822063,65536,600
7759,20.5526235296797,65536,950
7782,20.0306217466538,65536,600
7783,20.0276176822063,65536,600
7796,20.0276176822063,65536,600
7841,20.0276176822063,65536,600
7851,20.0276176822063,65536,600
7885,20.0276176822063,65536,600
7887,20.0481691172997,65536,500
7891,20.0481691172997,65536,500
7908,20.0276176822063,65536,600
7921,20.0481691172997,65536,500
7933,20.0481691172997,65536,500
7950,20.0276176822063,65536,600
7981,20.0276176822063,65536,600
7987,20.5526235296797,65536,950
8001,20.0306217466538,65536,600
8009,20.0276176822063,65536,600
8017,20.0481691172997,65536,500
8019,20.0481691172997,65536,500
8023,20.0306217466538,65536,600
8029,20.0306217466538,65536,600
8038,20.5526235296797,65536,950
8065,20.5526235296797,65536,950
8083,20.0481691172997,65536,500
8088,20.0306217466538,65536,600
8089,20.0276176822063,65536,600
8092,20.0481691172997,65536,500
8093,20.0276176822063,65536,600
8095,20.0276176822063,65536,600
8101,20.0481691172997,65536,500
8110,20.0276176822063,65536,600
8132,20.0481691172997,65536,500
8134,20.0276176822063,65536,600
8138,20.0276176822063,65536,600
8152,20.0481691172997,65536,500
8168,20.0276176822063,65536,600
8210,20.0276176822063,65536,600
8219,20.0481691172997,65536,500
8242,20.5526235296797,65536,950
8243,20.0276176822063,65536,600
8244,20.0276176822063,65536,600
8258,20.0481691172997,65536,500
8263,20.0276176822063,65536,600
8291,20.5526235296797,65536,950
8297,20.0276176822063,65536,600
8356,20.0276176822063,65536,600
8358,20.5526235296797,65536,950
8371,20.0306217466538,65536,600
8373,20.5526235296797,65536,950
8388,20.0276176822063,65536,600
8391,20.0276176822063,65536,600
8398,20.1358003494581,65536,700
8404,20.0481691172997,65536,500
8408,20.1358003494581,65536,700
8411,20.0481691172997,65536,500
8424,20.0481691172997,65536,500
8441,20.5526235296797,65536,950
8470,20.5526235296797,65536,950
8478,20.0306217466538,65536,600
8488,20.0481691172997,65536,500
8548,20.0481691172997,65536,500
8589,20.0481691172997,65536,500
8590,20.0276176822063,65536,600
8593,20.0481691172997,65536,500
8595,20.0306217466538,65536,600
8598,20.0481691172997,65536,500
8619,20.1358003494581,65536,700
8633,20.0276176822063,65536,600
8644,20.0481691172997,65536,500
8651,20.5526235296797,65536,950
8687,20.5526235296797,65536,950
8712,20.5526235296797,65536,950
8723,20.0306217466538,65536,600
8726,20.5526235296797,65536,950
8727,20.0276176822063,65536,600
8730,20.5526235296797,65536,950
8741,20.5526235296797,65536,950
8752,20.1358003494581,65536,700
8758,20.0276176822063,65536,600
8762,20.0481691172997,65536,500
8781,20.1358003494581,65536,700
8782,20.0276176822063,65536,600
8801,20.0276176822063,65536,600
8817,20.0276176822063,65536,600
8820,20.5526235296797,65536,950
8828,20.1358003494581,65536,700
8835,20.5526235296797,65536,950
8847,20.1358003494581,65536,700
8879,20.5526235296797,65536,950
8887,20.5526235296797,65536,950
8906,20.1358003494581,65536,700
8926,20.1358003494581,65536,700
8951,20.5526235296797,65536,950
8955,20.1358003494581,65536,700
8986,20.1358003494581,65536,700
8989,20.0306217107083,65536,600
8991,20.5526235296797,65536,950
8993,20.5526235296797,65536,950
8995,20.0276176822063,65536,600
9004,20.1358003494581,65536,700
9010,20.5526235296797,65536,950
9011,20.1358003494581,65536,700
9017,20.1358003494581,65536,700
9022,20.1358003494581,65536,700
9025,20.0276176822063,65536,600
9034,20.5526235296797,65536,950
9040,20.1358003494581,65536,700
9045,20.0306217107083,65536,600
9049,20.5526235296797,65536,950
9051,20.1358003494581,65536,700
9052,20.1358003494581,65536,700
9082,20.5526235296797,65536,950
9091,20.5526235296797,65536,950
9107,20.1358003494581,65536,700
9113,20.1358003494581,65536,700
9125,20.5526235296797,65536,950
9128,20.1358003494581,65536,700
9131,20.0276176822063,65536,600
9141,12.0227226324054,65536,700
9144,20.5526235296797,65536,950
9145,20.5526235296797,65536,950
9147,20.5526235296797,65536,950
9177,20.1358003494581,65536,700
9186,20.1358003494581,65536,700
9191,20.5526235296797,65536,950
9204,12.0227226324054,65536,700
9206,20.5526235296797,65536,950
9209,12.0227226324054,65536,700
9216,12.0227226324054,65536,700
9217,12.0227226324054,65536,700
9224,20.5526235296797,65536,950
9227,20.1358003494581,65536,700
9231,12.0227226324054,65536,700
9232,20.1358003494581,65536,700
9235,12.0227226324054,65536,700
9236,20.1358003494581,65536,700
9237,20.5526235296797,65536,950
9238,12.0227226324054,65536,700
9239,20.1358003494581,65536,700
9242,20.1358003494581,65536,700
9243,20.5526235296797,65536,950
9248,20.1358003494581,65536,700
9249,20.1358003494581,65536,700
9250,20.1358003494581,65536,700
9251,12.0227226324054,65536,700
9252,12.0227226324054,65536,700
9256,12.0227226324054,65536,700
9257,20.5526235296797,65536,950
9259,20.5526235296797,65536,950
9260,20.1358003494581,65536,700
9261,20.1358003494581,65536,700
9262,20.1358003494581,65536,700
9263,12.022722654729,65536,700
9266,12.0227226324054,65536,700
9268,12.0227226324054,65536,700
9269,12.022722654729,65536,700
9271,12.0227226324054,65536,700
9272,20.5526235296797,65536,950
9274,12.0227226324054,65536,700
9275,20.5526235296797,65536,950
9278,12.0227226324054,65536,700
9279,12.0227226324054,65536,700
9283,12.0227226324054,65536,700
9284,20.1358003494581,65536,700
9285,12.0227226324054,65536,700
9287,20.1358003494581,65536,700
9288,12.0227226324054,65536,700
9289,12.0227226324054,65536,700
9290,12.0227226324054,65536,700
9294,12.0227226324054,65536,700
9296,12.0227226324054,65536,700
9297,20.5526235296797,65536,950
9301,20.1358003494581,65536,700
9302,12.0227226324054,65536,700
9303,12.0227226324054,65536,700
9304,12.022722654729,65536,700
9305,12.0227226324054,65536,700
9307,20.5526235296797,65536,950
9309,12.0227226324054,65536,700
9310,20.5526235296797,65536,950
9312,12.0227226324054,65536,700
9313,20.1358003494581,65536,700
9314,20.1358003494581,65536,700
9316,12.0227226324054,65536,700
9318,12.0227226324054,65536,700
9319,12.0227226324054,65536,700
9320,12.0227226324054,65536,700
9322,12.0227226324054,65536,700
9323,12.0227226324054,65536,700
9324,12.0227226324054,65536,700
9326,12.0227226324054,65536,700
9327,12.0227226324054,65536,700
9328,12.0227226324054,65536,700
9329,12.0227226324054,65536,700
9333,20.1358003494581,65536,700
9334,12.0227226324054,65536,700
9337,20.1358003494581,65536,700
9338,12.0227226324054,65536,700
9339,12.0227226324054,65536,700
9340,12.0227226324054,65536,700
9341,20.5526235296797,65536,950
9342,12.0227226324054,65536,700
9343,20.1358003494581,65536,700
9346,12.0227226324054,65536,700
9348,20.1358003494581,65536,700
9350,12.0227226324054,65536,700
9355,12.0227226324054,65536,700
9356,20.1358003494581,65536,700
9358,20.1358003494581,65536,700
9359,12.0227226324054,65536,700
9360,12.0227226324054,65536,700
9363,12.0227226324054,65536,700
9364,20.1358003494581,65536,700
9365,12.0227226324054,65536,700
9368,12.0227226324054,65536,700
9369,12.0227226324054,65536,700
9370,20.5526235296797,65536,950
9371,12.0227226324054,65536,700
9373,20.1358003494581,65536,700
9374,20.1358003494581,65536,700
9375,12.0227226324054,65536,700
9376,12.022722654729,65536,700
9378,12.0227226324054,65536,700
9379,12.0227226324054,65536,700
9381,12.0227226324054,65536,700
9382,20.5526235296797,65536,950
9386,12.0227226324054,65536,700
9387,12.0227226324054,65536,700
9389,12.0227226324054,65536,700
9390,12.022722654729,65536,700
9391,12.0227226324054,65536,700
9392,12.022722654729,65536,700
9395,20.1358003494581,65536,700
9397,12.022722654729,65536,700
9398,12.0227226324054,65536,700
9399,12.022722654729,65536,700
9403,20.5526235296797,65536,950
9404,20.5526235296797,65536,950
9405,12.0227226324054,65536,700
9406,20.1358003494581,65536,700
9407,12.0227226324054,65536,700
9408,12.0227226324054,65536,700
9410,12.022722654729,65536,700
9411,12.0227226324054,65536,700
9413,20.1358003494581,65536,700
9414,12.0227226324054,65536,700
9415,12.0227226324054,65536,700
9416,12.0227226324054,65536,700
9418,12.022722654729,65536,700
9420,12.022722654729,65536,700
9421,20.1358003494581,65536,700
9426,12.0227226324054,65536,700
9429,12.0227226324054,65536,700
9430,12.022722654729,65536,700
9431,20.5526235296797,65536,950
9432,12.022722654729,65536,700
9433,20.1358003494581,65536,700
9434,20.1358003494581,65536,700
9435,12.0227226324054,65536,700
9436,20.5526235296797,65536,950
9438,12.0227226324054,65536,700
9439,20.1358003494581,65536,700
9440,12.0227226324054,65536,700
9442,12.0227226324054,65536,700
9443,12.0227226324054,65536,700
9445,12.0227226324054,65536,700
9446,20.1358003494581,65536,700
9447,12.0227226324054,65536,700
9453,12.0227226324054,65536,700
9455,12.022722654729,65536,700
9457,12.0227226324054,65536,700
9458,20.1358003494581,65536,700
9459,20.1358003494581,65536,700
9460,12.0227226324054,65536,700
9461,12.0227226324054,65536,700
9462,12.0227226324054,65536,700
9463,12.022722654729,65536,700
9464,20.1358003494581,65536,700
9465,12.022722654729,65536,700
9467,12.022722654729,65536,700
9471,20.1358003494581,65536,700
9472,20.1358003494581,65536,700
9473,12.022722654729,65536,700
9474,20.1358003494581,65536,700
9475,12.0227226324054,65536,700
9476,12.0227226324054,65536,700
9479,20.1358003494581,65536,700
9481,20.1358003494581,65536,700
9482,12.0227226324054,65536,700
9485,20.1358003494581,65536,700
9486,12.022722654729,65536,700
9487,12.0227226324054,65536,700
9488,12.022722654729,65536,700
9490,12.022722654729,65536,700
9493,12.022722654729,65536,700
9495,12.022722654729,65536,700
9496,12.022722654729,65536,700
9497,12.022722654729,65536,700
9498,12.0227226324054,65536,700
9504,12.0227226324054,65536,700
9505,12.0227226324054,65536,700
9506,12.022722654729,65536,700
9508,12.022722654729,65536,700
9509,20.1358003494581,65536,700
9510,12.022722654729,65536,700
9511,12.022722654729,65536,700
9513,12.022722654729,65536,700
9514,12.0227226324054,65536,700
9515,12.022722654729,65536,700
9517,12.0227226324054,65536,700
9519,12.022722654729,65536,700
9523,12.022722654729,65536,700
9524,12.022722654729,65536,700
9527,12.022722654729,65536,700
9528,12.0227226324054,65536,700
9531,12.022722654729,65536,700
9532,12.0227226324054,65536,700
9537,12.022722654729,65536,700
9539,12.0227226324054,65536,700
9540,12.022722654729,65536,700
9546,12.022722654729,65536,700
9547,12.022722654729,65536,700
9549,20.1358003494581,65536,700
9550,12.022722654729,65536,700
9551,12.0227226324054,65536,700
9552,12.022722654729,65536,700
9554,12.022722654729,65536,700
9555,12.0227226324054,65536,700
9557,12.022722654729,65536,700
9558,12.022722654729,65536,700
9559,12.0227226324054,65536,700
9560,12.022722654729,65536,700
9561,12.0227226324054,65536,700
9562,12.022722654729,65536,700
9563,12.022722654729,65536,700
9564,12.0227226324054,65536,700
9567,12.022722654729,65536,700
9568,12.0227226324054,65536,700
9570,12.022722654729,65536,700
9571,12.022722654729,65536,700
9574,20.1358003494581,65536,700
9575,12.022722654729,65536,700
9576,12.022722654729,65536,700
9577,12.022722654729,65536,700
9579,12.022722654729,65536,700
9585,12.022722654729,65536,700
9586,12.022722654729,65536,700
9589,12.0227226324054,65536,700
9590,12.0227226324054,65536,700
9592,12.022722654729,65536,700
9593,12.022722654729,65536,700
9594,12.022722654729,65536,700
9595,12.022722654729,65536,700
9597,12.022722654729,65536,700
9598,12.0227226324054,65536,700
9599,12.022722654729,65536,700
9604,12.0227226324054,65536,700
9605,12.022722654729,65536,700
9606,12.022722654729,65536,700
9607,12.022722654729,65536,700
9608,12.022722654729,65536,700
9609,12.022722654729,65536,700
9610,12.022722654729,65536,700
9611,12.022722654729,65536,700
9612,12.022722654729,65536,700
9614,12.022722654729,65536,700
9615,12.022722654729,65536,700
9618,12.022722654729,65536,700
9619,12.022722654729,65536,700
9623,12.022722654729,65536,700
9627,12.022722654729,65536,700
9631,12.022722654729,65536,700
9633,12.022722654729,65536,700
9636,12.022722654729,65536,700
9637,12.022722654729,65536,700
9638,12.022722654729,65536,700
9639,12.022722654729,65536,700
9640,12.022722654729,65536,700
9644,12.022722654729,65536,700
9645,12.022722654729,65536,700
9646,12.022722654729,65536,700
9647,12.0227226324054,65536,700
9651,12.022722654729,65536,700
9653,12.022722654729,65536,700
9661,12.022722654729,65536,700
9662,12.0227226324054,65536,700
9665,11.9877540426485,65536,600
