dataset,arm,patch_size,tokens,nhead,nhead_recorded,pooling,embed_dim,balanced_accuracy,roc_auc,n_samples
mtbls563,ps256,256,512,4,4.0,flatten,65536,0.580689471818504,0.7527965697010677,113
mtbls563,ps128,128,1024,4,4.0,mean_pool,128,0.46282346685572495,0.6515943633236988,113
mtbls563,ps128,128,1024,4,4.0,flatten,131072,0.6065668202764977,0.7546167225157289,113
mtbls563,ps2048,2048,64,4,4.0,mean_pool,128,0.5243707904998227,0.6900862925236034,113
mtbls563,ps2048,2048,64,4,4.0,flatten,8192,0.5550484461774784,0.775204162263989,113
mtbls563,ps1024_d256_L6,1024,128,8,8.0,mean_pool,256,0.5502481389578163,0.7338309374766586,113
mtbls563,ps1024_d256_L6,1024,128,8,8.0,flatten,32768,0.5514002126905353,0.7725144690277466,113
mtbls326,ps1024_nhead8_legacy,1024,128,8,,mean_pool,128,0.9444444444444444,1.0,42
mtbls326,ps1024_nhead8_legacy,1024,128,8,,flatten,16384,1.0,1.0,42
mtbls326,ps1024_nhead4_true,1024,128,4,,mean_pool,128,0.9481481481481482,0.9950617283950617,42
mtbls326,ps1024_nhead4_true,1024,128,4,,flatten,16384,1.0,1.0,42
mtbls326,ps256,256,512,4,4.0,mean_pool,128,0.874074074074074,0.8962962962962964,42
mtbls326,ps256,256,512,4,4.0,flatten,65536,0.9074074074074074,0.9481481481481482,42
mtbls326,ps128,128,1024,4,4.0,mean_pool,128,0.9111111111111111,0.9654320987654321,42
mtbls326,ps128,128,1024,4,4.0,flatten,131072,0.9111111111111111,0.9851851851851853,42
mtbls326,ps2048,2048,64,4,4.0,mean_pool,128,0.9296296296296296,0.962962962962963,42
mtbls326,ps2048,2048,64,4,4.0,flatten,8192,0.9296296296296296,0.9876543209876544,42
mtbls326,ps1024_d256_L6,1024,128,8,8.0,mean_pool,256,0.962962962962963,0.9975308641975309,42
mtbls326,ps1024_d256_L6,1024,128,8,8.0,flatten,32768,0.962962962962963,0.9925925925925926,42
barth,ps1024_nhead8_legacy,1024,128,8,,mean_pool,128,0.7701863354037267,0.8509316770186335,37
barth,ps1024_nhead8_legacy,1024,128,8,,flatten,16384,0.8059006211180124,0.8850931677018634,37
barth,ps1024_nhead4_true,1024,128,4,,mean_pool,128,0.6770186335403727,0.8416149068322981,37
barth,ps1024_nhead4_true,1024,128,4,,flatten,16384,0.8059006211180124,0.8913043478260869,37
barth,ps256,256,512,4,4.0,mean_pool,128,0.5838509316770186,0.6086956521739131,37
barth,ps256,256,512,4,4.0,flatten,65536,0.5978260869565217,0.6894409937888198,37
barth,ps128,128,1024,4,4.0,mean_pool,128,0.6195652173913043,0.7111801242236024,37
barth,ps128,128,1024,4,4.0,flatten,131072,0.65527950310559,0.7515527950310559,37
barth,ps2048,2048,64,4,4.0,mean_pool,128,0.7701863354037267,0.8944099378881987,37
barth,ps2048,2048,64,4,4.0,flatten,8192,0.7701863354037267,0.8819875776397516,37
barth,ps1024_d256_L6,1024,128,8,8.0,mean_pool,256,0.6335403726708074,0.7546583850931677,37
barth,ps1024_d256_L6,1024,128,8,8.0,flatten,32768,0.65527950310559,0.7795031055900621,37
